name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,0,3409884174,,,,,,,117.3107882,31.7807465,,,
,1,4687339735,,,,,,,117.3112106,31.7808007,,,
,2,,,,,,,,117.3141,31.7811149,,,boundary node created by osm2gmns
,3,8131109704,,,,,,,117.2941616,31.7871649,,,
,4,11227977902,,,,,,,117.296584,31.7872312,,,
,5,8131109697,,,,,,,117.2967422,31.7872386,,,
,6,8131109698,,,,,,,117.2969581,31.787226,,,
,7,11227977916,,,,,,,117.2971242,31.7872258,,,
,8,8131109699,,,,,,,117.3016331,31.7872764,,,
,9,8131109700,,,,,,,117.3018096,31.7872785,,,
,10,8131109702,,,,,,,117.3061004,31.7860626,,,
,11,5218906611,,,,,,,117.3020253,31.783405,,,
,12,1294908840,,,,,,,117.3021656,31.7833827,,,
,13,,,,,,,,117.3141,31.7751033,,,boundary node created by osm2gmns
,14,3409900039,,,,,,,117.3125644,31.7751156,,,
,15,5014290879,,,,,,,117.3120893,31.7751214,,,
,16,4266181123,,,,,,,117.3134394,31.7697716,,,
,17,,,,,,,,117.3137292,31.7681,,,boundary node created by osm2gmns
,18,3024820812,,,,,,,117.3081744,31.7909581,,,
,19,3024820811,,,,,,,117.308193,31.7912161,,,
,20,,,,,,,,117.3073668,31.793,,,boundary node created by osm2gmns
,21,3024847744,,,,,,,117.3080225,31.7909186,,,
,22,5014293147,,,,,,,117.3088402,31.7884038,,,
,23,5014293145,,,,,,,117.3080308,31.7905175,,,
,24,3065423927,,,,,,,117.309474,31.7856858,,,
,25,8131109677,,,,,,,117.3095254,31.7855061,,,
,26,4266181138,,,,,,,117.3113554,31.7782942,,,
,27,11227977900,,,,,,,117.3113757,31.7782065,,,
,28,5014293198,,,,,,,117.3113848,31.7781669,,,
,29,4266181144,,,,,,,117.3119418,31.7757591,,,
,30,8131109707,,,,,,,117.312121,31.774981,,,
,31,4266181130,,,,,,,117.3123208,31.7740847,,,
,32,8131109693,,,,,,,117.3016161,31.7874078,,,
,33,11227977897,,,,,,,117.3017789,31.7858373,,,
,34,6919654657,,,,,,,117.3013224,31.7906512,,,
,35,3073742655,,,,,,,117.3014835,31.7907471,,,
,36,3024749200,,,,,,,117.3038573,31.7929021,,,
,37,,,,,,,,117.3140748,31.7681,,,boundary node created by osm2gmns
,38,3111563867,,,,,,,117.3139557,31.7687086,,,
,39,3290374413,,,,,,,117.3139343,31.7688344,,,
,40,3717242409,,,,,,,117.3132335,31.7721365,,,
,41,3717242405,,,,,,,117.3131989,31.772292,,,
,42,4266181132,,,,,,,117.3127261,31.7743908,,,
,43,3065423930,,,,,,,117.3125902,31.774994,,,
,44,4266181141,,,,,,,117.312374,31.7759466,,,
,45,5014293199,,,,,,,117.3118264,31.7782316,,,
,46,4266181140,,,,,,,117.3117996,31.7783434,,,
,47,3065423928,,,,,,,117.3100508,31.7856098,,,
,48,7514734139,,,,,,,117.3100094,31.7857815,,,
,49,4687339734,,,,,,,117.3084367,31.7904869,,,
,50,7514861210,,,,,,,117.3123078,31.7909176,,,
,51,5014293317,,,,,,,117.3124042,31.7909289,,,
,52,,,,,,,,117.3141,31.7911253,,,boundary node created by osm2gmns
,53,,,,,,,,117.3141,31.7862518,,,boundary node created by osm2gmns
,54,7514734140,,,,,,,117.313904,31.7862298,,,
,55,8664248013,,,,,,,117.3138217,31.7862202,,,
,56,,,,,,,,117.3141,31.7722852,,,boundary node created by osm2gmns
,57,,,,,,,,117.3141,31.7721313,,,boundary node created by osm2gmns
,58,,,,,,,,117.2859,31.7688352,,,boundary node created by osm2gmns
,59,11371577096,,,,,,,117.2859333,31.7688353,,,
,60,6874907010,,,,,,,117.2860466,31.7688348,,,
,61,8131218138,,,,,,,117.3134702,31.76872,,,
,62,,,,,,,,117.3141,31.7687112,,,boundary node created by osm2gmns
,63,11103678456,,,,,,,117.3096105,31.7707093,,,
,64,11227977896,,,,,,,117.3065721,31.7752769,,,
,65,11103678457,,,,,,,117.3063231,31.7754969,,,
,66,3760055568,,,,,,,117.301249,31.7798939,,,
,67,11103678445,,,,,,,117.2935863,31.7864801,,,
,68,11227977919,,,,,,,117.2932844,31.7867398,,,
,69,3760055539,,,,,,,117.2877579,31.7895473,,,
,70,3760055564,,,,,,,117.2997736,31.7791897,,,
,71,3760055566,,,,,,,117.3003763,31.7791608,,,
,72,3760055569,,,,,,,117.3004056,31.7786449,,,
,73,4266181124,,,,,,,117.3125122,31.7735825,,,
,74,4266181125,,,,,,,117.3135413,31.7701138,,,
,75,4266181128,,,,,,,117.3127822,31.7738322,,,
,76,4266181147,,,,,,,117.3121666,31.7765271,,,
,77,4266181143,,,,,,,117.3111165,31.7800039,,,
,78,4266181148,,,,,,,117.3118731,31.7763861,,,
,79,4266181142,,,,,,,117.3111552,31.7805073,,,
,80,,,,,,,,117.2859,31.7852559,,,boundary node created by osm2gmns
,81,6874907003,,,,,,,117.285916,31.7852561,,,
,82,4895401882,,,,,,,117.286098,31.7852515,,,
,83,11227977917,,,,,,,117.2971294,31.7874132,,,
,84,8131109692,,,,,,,117.2969723,31.7874134,,,
