name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
延安路,0,24568378,0,1,1,40.44,,,,tertiary,5,"LINESTRING (117.3107882 31.7807465, 117.3112106 31.7808007)",auto,1,0,,
延安路,1,24568378,1,0,1,40.44,,,,tertiary,5,"LINESTRING (117.3112106 31.7808007, 117.3107882 31.7807465)",auto,1,0,,
延安路,2,24568378,1,2,1,275.78,,,,tertiary,5,"LINESTRING (117.3112106 31.7808007, 117.3127319 31.7809661, 117.3136365 31.7810644, 117.3141000 31.7811149)",auto,1,0,,
延安路,3,24568378,2,1,1,275.78,,,,tertiary,5,"LINESTRING (117.3141000 31.7811149, 117.3136365 31.7810644, 117.3127319 31.7809661, 117.3112106 31.7808007)",auto,1,0,,
大连路,4,24568405,3,4,1,229.49,,,,secondary,4,"LINESTRING (117.2941616 31.7871649, 117.2951472 31.7872099, 117.2965840 31.7872312)",auto,0,0,,
大连路,5,24568405,4,5,1,15.0,,,,secondary,4,"LINESTRING (117.2965840 31.7872312, 117.2967422 31.7872386)",auto,0,0,,
大连路,6,24568405,5,6,1,20.49,,,,secondary,4,"LINESTRING (117.2967422 31.7872386, 117.2969581 31.7872260)",auto,0,0,,
大连路,7,24568405,6,7,1,15.73,,,,secondary,4,"LINESTRING (117.2969581 31.7872260, 117.2971242 31.7872258)",auto,0,0,,
大连路,8,24568405,7,8,1,426.91,,,,secondary,4,"LINESTRING (117.2971242 31.7872258, 117.2974746 31.7872255, 117.2990875 31.7872453, 117.3016331 31.7872764)",auto,0,0,,
大连路,9,24568405,8,9,1,16.71,,,,secondary,4,"LINESTRING (117.3016331 31.7872764, 117.3018096 31.7872785)",auto,0,0,,
大连路,10,24568405,9,10,1,429.82,,,,secondary,4,"LINESTRING (117.3018096 31.7872785, 117.3029463 31.7871106, 117.3040738 31.7867876, 117.3052311 31.7863646, 117.3061004 31.7860626)",auto,0,0,,
